MATRICULA;NOMBRE;APELLIDO;CICLO;CURSO;NOTA;POBLACION
1;Pepe;Lopes;SMX;1;9;PAIPORTA
2;Jose;Monuja;DAW;2;4;PICANYA
3;Miguel;Najari;ASIR;2;5;ALFAFAR
4;Ana;Feusa;SMX;1;8;PAIPORTA
5;Sara;Lodigo;SMX;1;2;XIRIVELLA
6;Elena;Parote;DAW;2;7;PICANYA
7;Juan;Kasilda;ASIR;2;5;PICANYA
8;Andres;Picaso;SMX;1;8;XIRIVELLA
9;Jorge;Verdeguer;DAW;1;6;ALFAFAR
10;Yago;Sax;ASIR;1;5;PAIPORTA
11;Tamara;Molina;SMX;2;3;ALFAFAR
12;Rafael;Perez;SMX;1;2;XIRIVELLA
13;Federico;Monago;DAW;2;9;XIRIVELLA
14;David;Leisa;ASIR;2;7;PAIPORTA
15;Pablo;Lara;SMX;1;7;ALFAFAR
16;Arjun;Begam;DAW;2;5;PICANYA
17;Anand;Tosar;ASIR;2;5;XIRIVELLA
18;Rajesh;Padel;SMX;1;3;PAIPORTA
19;Mohan;Lino;SMX;1;6;ALFAFAR
20;John;Quiso;DAW;1;1;PICANYA
21;Denial;Sospedra;ASIR;1;7;XIRIVELLA
22;Williams;Soltar;SMX;2;5;XIRIVELLA
23;Dario;Visa;DAW;2;8;PAIPORTA
24;Luis;Caso;ASIR;1;9;ALFAFAR
25;Alberto;Justo;SMX;1;7;PICANYA
26;Celia;Blanco;SMX;2;8;PAIPORTA
27;Bartolo;Llacer;DAW;1;4;ALFAFAR
28;Nuncio;Pesto;ASIR;2;2;PICANYA
29;Manuel;Parral;SMX;1;4;PAIPORTA
30;Xavi;Castillo;DAW;2;7;XIRIVELLA
